Date,Username,Tweet
2022-07-01 04:56:07+00:00,AbdinegaraSetia,@PendisKemenag min kapan bukaan pppk guru madrasah swasta?
2022-07-01 04:43:47+00:00,PendisKemenag,"Legalitas Pendidikan Madrasah Diniyah Takmiliyah Upaya Kontribusi Terbaik
https://t.co/S9O0U2Io12"
2022-07-01 02:39:51+00:00,ALtheDiscreet,"UU No. 12 Tahun 2022 tentang Tindak Pidana Kekerasan Seksual sudah sah loh, @PendisKemenag . Nggak dijalankan di institusi sendiri nih?"
2022-06-30 21:55:15+00:00,Kuamboblack,@PendisKemenag Semoga orang orang yang dzolim mendapar laknat Tuhan yang maha kuasa
2022-06-30 21:53:55+00:00,Kuamboblack,@PendisKemenag Ayo bikin SE lagi berdasakan hawa nafsunya
2022-06-30 13:20:38+00:00,PendisKemenag,"Perkuat Akurasi Data EMIS PAKIS 2022, Kemenag Gelar Rapat Koordinasi
https://t.co/QK6g3z6l6J"
2022-06-30 12:32:31+00:00,PendisKemenag,"Kelulusan UM PTKIN Diumumkan 30 Juni 2022
https://t.co/IyRJlA5I08"
2022-06-30 12:31:22+00:00,PendisKemenag,"Luar Biasa, UIN Mahmud Yunus Batusangkar Raih Prestasi Jurnal Kelas Dunia
https://t.co/WLBToxPIvj"
2022-06-30 11:05:28+00:00,Bakwangoreng250,@txtdrMagelang @KemenagJateng @PendisKemenag @Kemenag_RI @PendisKemenag @kepolisian_indo
2022-06-30 05:54:24+00:00,Kuamboblack,@PendisKemenag Sesungguhnya dosa itu atas orang-orang yang berbuat zalim kepada sesama manusia dan melampaui batas di bumi tanpa (mengindahkan) kebenaran. Mereka itu mendapatkan siksa yang pedih” (QS asy-Syura: 42).
2022-06-30 02:44:48+00:00,Bebekaduskaliii,@harhaarr @PendisKemenag @direktoridosen Lah baru tau ada uin salatiga
2022-06-30 02:34:02+00:00,harhaarr,@PendisKemenag @direktoridosen @Bebekaduskaliii
2022-06-30 02:26:42+00:00,PendisKemenag,"Ditjen Pendis Anugerahkan Penghargaan Penyusun Laporan Keuangan Terbaik Tahun 2021
https://t.co/Egi52xsDcX"
2022-06-30 02:25:02+00:00,PendisKemenag,"UIN Salatiga Serahkan Puluhan Kambing, Bukti Pengabdian pada Masyaraka
https://t.co/B9V26hqyHP"
2022-06-30 00:58:54+00:00,AuliaTangsel,"Dengan diterbitkannya Surat Edaran Dirjen Pendis Nomor : B-1139.1/DJ.I/Dt.I.I/06/2022, bagaimana kedudukan Surat Perdirjen Pendis Nomor 1 Tahun 2013?

Mohon pencerahannya admin @PendisKemenag ... 🙏"
2022-06-30 00:28:27+00:00,nkstuhi,"@PendisKemenag halo admin yang dzalim dan tidak bijaksana. gimana kelanjutan libur semester guru madrasah. ngeri banget gak sih, didoakan orang se Indonesia yang merasa teraniaya. ati2 didoain jelek malah dikabulkan."
2022-06-29 18:00:18+00:00,oktarinaafida2,"@PendisKemenag Sampai sekarang belum ada tanggapan, konfirmasi sama sekali tentang SE perampasan hak libur guru, para pemangku jabatan, bagaimana anda bisa setega itu menghalangi jalan silaturahmi kami dg keluarga."
2022-06-29 17:12:02+00:00,Kuamboblack,"@PendisKemenag Posting SE perampasan libur guru donk, biar keren gitu.."
2022-06-29 12:58:33+00:00,PutraAn26054635,"@godham5 @kejati_jabar @KejaksaanRI @Puspenkum @pemkotdepok sekecil apapun Informasi ttg dugaan Tipikor, kiranya prl di tindak lanjuti oleh APH. apalagi ini mengenai kelangsungan demi masa depan Anak Bangsa 🤔
Cc : @Kemenag_RI @YaqutCQoumas @PendisKemen"
2022-06-29 10:03:16+00:00,PPesantren,"Badan Pemeriksa Keuangan (BPK) RI memberikan predikat Opini Wajar Tanpa Pengecualian (WTP) atas Laporan Keuangan Kementerian Agama (LKKA) tahun 2021.

Selamat. 😊

@PendisKemenag
@Kemenag_RI https://t.co/dZi4nyAtn3"
2022-06-29 08:05:35+00:00,gindabuna,"@Wahiduno @kempanrb @PNS_Ababil @PendisKemenag Min,,, minta pencerahannya dong sama surat edaran ini. Dasar hukumnya apa @PNS_Ababil @PendisKemenag @kempanrb. Libur semester untuk guru Asn madrasah ditiadakan"
2022-06-29 06:45:54+00:00,yud_kurnianto,@IBTimesID @dikdasmenppmuh @PendisKemenag @pojokpendidikan Siap.
2022-06-29 06:42:28+00:00,IBTimesID,@yud_kurnianto @dikdasmenppmuh @PendisKemenag @pojokpendidikan Nanti kita carikan kak ☺️
2022-06-29 06:33:10+00:00,yud_kurnianto,"@IBTimesID @dikdasmenppmuh @PendisKemenag @pojokpendidikan Kalau ilmuwan Islam yang lahir dari Makkah dan Madinah ada, tidak?"
2022-06-28 23:22:59+00:00,Kuamboblack,@PendisKemenag Kreatifnya overdosis gak ketulungan
2022-06-28 23:17:15+00:00,Kuamboblack,"@PendisKemenag Mengerikan,kejam, dan otoriter"
2022-06-28 22:26:33+00:00,tryhandoko123,@PendisKemenag PPPK guru madrasah dipikirin min
2022-06-28 16:43:24+00:00,syaha_official,@linisulsel @gtk_madrasah @SINDOnews @merdekadotcom @tribunnews @PendisKemenag @PendisKemenag @PendisKemenag @PendisKemenag @gtk_madrasah  @Kemenag_RI @yennywahid @YaqutCQoumas
2022-06-28 16:02:08+00:00,auni_19okt89,@PendisKemenag Mohon penjelasannya terkait edaran yg meniadakan libur semester bagi guru guru madrasah
2022-06-28 14:50:33+00:00,Kuamboblack,"@UmarBakery4 @PendisKemenag Dia gak terkoneksi dgn kemenpan, aturan dia buat berdasarkan mimpi dan hawa nafsu"
2022-06-28 14:47:04+00:00,Kuamboblack,"@PendisKemenag Diam seperti siluman,  bergerak mendzolimi kereen"
2022-06-28 14:45:04+00:00,Kuamboblack,"@PendisKemenag Halah mental hitler lu, komentar IG aja pake ditutup segala, Wahai @PendisKemenag  anda harus mengklarifikasi sejelas2nya surat edaran konyol tentang libur madrasah yg sudah meresahkan itu"
2022-06-28 14:03:46+00:00,rani_yukiorie,@yuniaaMS @PendisKemenag Iya bener. Saya juga kak 🥺. Kakak kanwil mana?
2022-06-28 13:50:31+00:00,yuniaaMS,@rani_yukiorie @PendisKemenag iya rada janggal tapi semalam operator absensi udh ngumumin mulai hari ini kembali finger print artinya surat edarannya resmi td kami mulai masuk kembali 🥹
2022-06-28 13:03:47+00:00,rani_yukiorie,"@yuniaaMS @PendisKemenag Tadi malam merenungi SE ini terus aku coba bandingin sama surat waktu menginfokan rapotan mundur itu. Coba dibandingin, ada yg janggal. Terutama tanda tangan. Sudah lama lo kemenag itu tanda tangan pakek barcode. La kol surat kema"
2022-06-28 13:01:21+00:00,rani_yukiorie,@tyass_11 @PendisKemenag Ini tanggal 27 Juni kok nomer surat 1100-an. Tapi yaa Wallahu'alam. Semoga segera ada penjelasan yaa :). Yuk mencoba ikhlas beramal walaupun sulit 😭
2022-06-28 12:59:55+00:00,rani_yukiorie,@tyass_11 @PendisKemenag Keanehan yang petama masalah tanda tangan. Kedua pak M.Isom kan beliau Direktur KSKK Madrasah. Kok disurat yg kemarin an. Direktorat Jenderal Pendis. Ketiga Nomer Surat. Surat tgl 7 Juni tentang rapotan yg mundur itu udh nomer 130
2022-06-28 12:57:39+00:00,rani_yukiorie,@tyass_11 @PendisKemenag SE nya aneh gak sih? Tanda tangan masak gak barcode. Sekarang kan udah barcode. Coba bandingin sama surat tgl 7 Juni waktu menginfokan rapotan mundur.
2022-06-28 11:30:48+00:00,LbsDyna,@PendisKemenag Belajar diam bae nih... klarifikasi dong... guru di tekan2 seolah2 gurutuh ga penting x untuk libur.... guru BUKAN ROBOT MIN... #kembalikanliburguru #kembalikanhakguru
2022-06-28 11:25:42+00:00,tyass_11,@PendisKemenag Tolong ditinjau kembali SE yg membuat resah guru Madrasah..
2022-06-28 11:12:48+00:00,LbsDyna,@PendisKemenag Posting yang SE lah min... masa diem bae #selamatkanliburGURU
2022-06-28 10:09:02+00:00,UmarBakery4,@PendisKemenag Surat edaran yg entah dasar hukumnya apa ASN Guru tetep masuk padahal kemenpan sendiri menegaskan guru berhak memperoleh libur semester https://t.co/TsFAkOmTfF
2022-06-28 09:17:23+00:00,tryhandoko123,"@PendisKemenag Bahas PPPK Kemenag guru madrasah min,, udah ngabdi belasan sampai puluhan tahun ini,, masa kalah sm Dapodik baru bbrp bulan bs ikut PPPK,, sungguh kasian mereka"
2022-06-28 09:03:06+00:00,UmarBakery4,@MinHarus @WitriNingsih @PendisKemenag Bukan masalah kapan tapi aturan pp guru masih pakai yg 2020 dan itu dm 2021 jadi jika masuk @Kemenag_RI pakai dasar hukum yg mana bukannya PP itu tingkatannya lebih tinggi dari SE.
2022-06-28 08:55:20+00:00,mahargiyant_,@PendisKemenag nggak bahas SE yg membuat para guru resah aja min?
2022-06-28 08:20:38+00:00,yuniaaMS,"@PendisKemenag Assalamualaikum admin pendiskemenag, kami ingin menanyakan aturan dasar hukum mana yg digunakan terkait Surat Edaran tentang Libur Akhir Semester pada Madrasah ? kenapa bertentangan dengan peraturan perundangan-undangan yang berlaku secara "
2022-06-28 08:20:28+00:00,PendisKemenag,"Kemenag Bahas Persiapan PPG PAI Tahap 2
https://t.co/YcFwvC2So2"
2022-06-28 07:58:06+00:00,rizkyrosiana_,"@PendisKemenag Tolong alasannya kenapa guru madrasah dihapus libur semesternya. Kami yg bekerja 6hr seminggu, jauh dr keluarga, tunjangan non sertifikasi tidak penuh, diperlakukan sama dgn struktural. Semua akan dimintai pertanggungjawaban, ingat2 saja"
2022-06-28 07:09:50+00:00,siakkang,@PendisKemenag Kami butuh klarifikasi
2022-06-28 06:24:51+00:00,MinHarus,@WitriNingsih @UmarBakery4 @PendisKemenag Kemaren mba... Dan sdh d putuskan guru-guru dibawah kemenag se kalsel tidak libur semester
2022-06-28 06:23:57+00:00,wahyudicoy123,@auni_19okt89 @PendisKemenag #kembalikanliburansemestergurumadrasah
2022-06-28 06:21:08+00:00,wahyudicoy123,"Mohon Kembalikan Hari libur semester Bagi PNS Guru di Madrasah...
@PendisKemenag"
2022-06-28 06:10:05+00:00,Airol_rulnex99,@PendisKemenag Diam seolah2 tidak terjadi apa2 dg guru2nya ..
2022-06-28 06:08:18+00:00,siakkang,@PendisKemenag Gg gaming min
2022-06-28 05:35:44+00:00,mahargiyant_,"@PendisKemenag min, ditagih dimana2 nih. kok diem2 wae? 😭"
2022-06-28 05:21:00+00:00,PendisKemenag,"PPG PAI Tahun 2022, Kemenag Kembali Kerjasama dengan Pemerintah Daerah
https://t.co/bLgevzglrk"
2022-06-28 05:20:08+00:00,PendisKemenag,"Plh. Kanwil Kemenag Jatim Buka Jambore Literasi dan Moderasi Beragama
https://t.co/47cMcNA0BY"
2022-06-28 03:51:42+00:00,WitriNingsih,@UmarBakery4 @MinHarus @PendisKemenag Dm kpan ini mas
2022-06-28 03:47:47+00:00,WitriNingsih,"@PendisKemenag Min kami butuh libur, jgn zolim kpd guru"
2022-06-28 03:40:13+00:00,depannyawarung,@PendisKemenag gimana kabar surat edarannya bpk/ibu? gak pengen ditarik? apa relevansinya mengeluarkan surat edaran mendadak dan isinya tidak memikirkan kesejahteraan guru? kalian malah mengambil hak² para guru
2022-06-28 03:25:55+00:00,PendisKemenag,"Waktu Submit AICIS 2022 Tidak Diperpanjang, Meski Calon Peserta Membludak
https://t.co/MO22A4lnqS"
2022-06-28 03:24:45+00:00,PendisKemenag,"Jurusan Tasawuf dan Psikoterapi Adakan Seminar Nasional dengan Tema Psikoterapi Sufistik Pasca Pandemi
https://t.co/OMKsaVCHT4"
2022-06-28 02:06:49+00:00,Muhsai,"@astivi @MinHarus @PendisKemenag Namun, yg tanda tangan itu bukan Dirjen Pendis bu, tapi Dirjen KSKK Prof Moh. Isom."
2022-06-28 01:54:53+00:00,InilahMojokerto,"Modus Guru Ngaji di Mojokerto Cabuli Muridnya, Minta Dipijit, Lalu… #gurungaji #pencabulan #inilahmojokerto #mojokerto #cabul @IkfinaFahmawati @BupatiMOJOKERTO @KejariMojokerto @Kemenag_RI @BimasIslam @PendisKemenag @kemenagri_pusat 
https://t.co/fSnKAiWmwa"
2022-06-28 01:41:01+00:00,Airol_rulnex99,"@MinHarus @PendisKemenag Up

@PendisKemenag 
@Kemenag_RI 
@BKNgoid
@kempanrb"
2022-06-28 00:42:45+00:00,Juniarni,"@PendisKemenag Dear Bapak Ditjen Pendis,  izin bertanya, apakah ada alasan khusus sehingga guru madrasah tidak lagi berhak mendapatkan jatah libur semester? @Kemenag_RI"
2022-06-28 00:40:26+00:00,bamz_susilo,@PendisKemenag Maaf min mau bertanya tentang SE Nomor B-1139.1/DJ.I/DT.1.1/06/2022 tentang libur akhir pada madrasah. Apakah memang guru2 di bawah naungan Kemenag yang berstatus ASN kembali masuk kerja seperti biasa? Mohon pencerahannya ya min
2022-06-27 22:54:31+00:00,LbsDyna,@MinHarus @PendisKemenag Tolong jangan dzolim lah sama guru.kami bukan robot yang siap perintaha. kami pun lelah loh. Jangan rampas hak2 guru utk libur.peraturan itu utk kesejahteraan. Bukan utk pedzoliman.bila pemimpin punya hati dan perasaan mohon d cab
2022-06-27 22:46:50+00:00,KokoAja4,"@mahargiyant_ @Kemenag_RI @KemenagJateng Apalagi sabtu pulangnya jam 15:00 ya kak 😁😁.. ngajuin cuti juga susah utk yg GTT dan PTT @Kemenag_RI , @PendisKemenag"
2022-06-27 22:14:37+00:00,embemboy,"@MinHarus @PendisKemenag Jangan sampai gara gara SE ini sistem pendidikan di madrasah kacau karena gurunya semuanya ambil cuti disaat aktif sekolah, guru setres gara gara gak boleh liburan capek mental akhirnya tidak semangat mau menghadapi tahun ajaran b"
2022-06-27 22:11:55+00:00,embemboy,@MinHarus @PendisKemenag Up
2022-06-27 16:03:45+00:00,jrgbukatwt,"@PendisKemenag gimana ini.. kok guru ga bisa dpat libur..suda kerja 6 hari, di madrasah sibuk dgn ratusan siswa, tunjangan dibedakan sm kantor, ppg macet.. mau apalagi sih.. ingat tanpa guru kalian bukan apa2..tlong ditindak lanjut pak @YaqutCQoumas @joko"
2022-06-27 15:22:10+00:00,Paijo59409482,"@PendisKemenag Soal libur guru, tolong fikirkan guru yg merantau dan punya orang tua dipulau sebrang"
2022-06-27 14:57:49+00:00,siakkang,@PendisKemenag Mohon klarifikasinya terhadap SE meniadakan libur semester bagi guru
2022-06-27 14:45:11+00:00,kyai_nusantara,@PPesantren @PendisKemenag @Kemenag_RI @YaqutCQoumas @PSSI @tni_ad @ligasantri
2022-06-27 14:43:42+00:00,kyai_nusantara,@PPesantren @PendisKemenag @Kemenag_RI @YaqutCQoumas @PSSI @tni_ad Ini Stadion Mana? Santri Pondok Mana?
2022-06-27 13:59:00+00:00,KokoAja4,"Assalamualaikum ini apa ya yg terjadi dgn @Kemenag_RI , @PendisKemenag ??saat libur semester guru tetap masuk kerja ya??Lalu untuk rekan yg GTT dan PTT bagaimana apa masuk juga??mohon penjelasannya..Pdhl guru masuk 6 hari kerja dr jam 07:00 - 14:30 dan sabtu sampai jam 15:00 lho https://t.co/7RlOUnz5Px"
2022-06-27 13:05:34+00:00,cuculordrangga,"@PendisKemenag Jika belum bisa mensejahterakan guru, jangan rampas hak guru"
2022-06-27 12:45:01+00:00,UmarBakery4,@MinHarus @PendisKemenag Mohon tanggapannya min https://t.co/umQeYnuSvM
2022-06-27 12:32:58+00:00,LbsDyna,@Kemenag_RI apa surat ini asli min? Para guru resah dengan tdk adanya libur. Kami pun butuh hilling min. Mohon di gubris twitter ini... @PendisKemenag  sbb pak Isom apakah jabatannya sdh direktur pendis atau KSKK MADRASAH? https://t.co/RSPlUEhrXt
2022-06-27 12:15:48+00:00,astivi,"@Muhsai @MinHarus @PendisKemenag Tapi ternyata resmi pak, sudah dijawab 🙏 https://t.co/TZDjItqcPS"
2022-06-27 11:44:22+00:00,Muhsai,"@astivi @MinHarus @PendisKemenag Nomor surat yg dijadikan rujukan lebih besar angkanya dibanding nomor surat yg baru keluar pd tgl 27 Juni itu dan langsung berlaku. Kop tanpa warna, font variasi, dan tandatangan masih manual belum elektronik. Memang jangg"
2022-06-27 11:37:46+00:00,auni_19okt89,@PendisKemenag Tolong Untuk pencerahannya terkait libur semester bagi guru madrasah.
2022-06-27 11:07:50+00:00,Muhsai,@MinHarus @PendisKemenag @Kemenag_RI @PendisKemenag Mohon info kebenarannya
2022-06-27 10:51:31+00:00,OffpeakAja,@MinHarus @PendisKemenag Up
2022-06-27 09:22:46+00:00,MinHarus,"@PendisKemenag Admin mohon info apa kh surat ini benar adanya, kami sebagai guru merasa resah dengan ditidakannya libur semester guru https://t.co/YSHZ1y2VZ2"
2022-06-27 09:09:03+00:00,dorynella,"@PendisKemenag 

Izin, Min. 

Apakah SE ini benar atau tidak?

Maaf dan terima kasih https://t.co/loPHK0k2Vg"
2022-06-27 08:26:01+00:00,Wahiduno,"@kempanrb dear Admin. Mohon Petunjuknya dari @PendisKemenag mengeluarkan SE tentang tidak adanya #libursemester bagi guru. 
Kok #HAKLIBURSEMESTER nya jadi hilang ya? Padahal di PP sangat jelas. #pendis #pendiskemenag @Kemenag_RI"
2022-06-27 07:49:21+00:00,tsalasatul,@PendisKemenag Salam mimin... Boleh info terkait beasiswa untuk dosen dibawah naungan kemenag?🙏
2022-06-27 07:14:27+00:00,tsalasatul,@PendisKemenag mohon info terkait beasiswa untuk dosen dibawah naungan kemenag.. karena mnrt info dosen kemenag tidak boleh mengikuti beasiswa BPI. Trims Mimin🙏
2022-06-27 06:43:44+00:00,PendisKemenag,"Keren, LKBH FASYA UIN Datokarama Berikan Konsultasi Hukum Gratis
https://t.co/KFvRly97A3"
2022-06-27 05:14:44+00:00,PendisKemenag,"3rd AICIEB Tahun 2022, Kontribusi Febi UIN Salatiga Untuk Indonesia
https://t.co/RKLbnSllNT"
2022-06-27 03:24:06+00:00,PendisKemenag,"Kemenag Verifikasi Data Tunjangan Profesi Guru
https://t.co/2RMnbGSq07"
2022-06-27 03:17:51+00:00,PendisKemenag,"Tingkatkan Akuntabilitas, Dewan Pengawas UIN Sumut Gelar Rapat Koordinasi
https://t.co/JZJWFM4M1M"
2022-06-27 03:16:53+00:00,PendisKemenag,"Gelar AICOEIS 2022, FTIK UIN Salatiga Hadirkan Pakar Pendidikan
https://t.co/OMRNyGiWxV"
2022-06-26 14:30:49+00:00,PPesantren,"Innalillahi wainna ilaihi rajiun.

Keluarga Besar Dit PD Pontren, Ditjen Pendis, Kemenag turut berbelasungkawa atas wafatnya Buya Sunardi Sudjani, Direktur Ma'had Aly Pesantren Ta'mirul Islam, Surakarta.

Semoga khusnul khatimah. Alfatihah.

@PendisKemenag 
@Kemenag_RI https://t.co/L7DGXjGLv8"
2022-06-26 11:10:15+00:00,nuckleuss,@PPesantren @PendisKemenag @Kemenag_RI @YaqutCQoumas @PSSI @tni_ad chant sambil lalaran alfiyah dong 😂
2022-06-26 06:38:17+00:00,a_syarif_s,@PPesantren @PendisKemenag @Kemenag_RI @YaqutCQoumas @PSSI @tni_ad Lokasi di mana ini kak min?
2022-06-26 05:37:42+00:00,Khusni_Mub87,"@PPesantren @PendisKemenag @Kemenag_RI @YaqutCQoumas @PSSI @tni_ad فعل يفعل فعلا.                                        
PP. Mahir Arriyadl Ringinagung Pare, Kediri. 😊😊😊 https://t.co/mqqWjVr7kx"
2022-06-26 04:23:23+00:00,PPesantren,"Tak kalah meriah dengan suporter2 bola pada umumnya.

Chant2 yang hanya ada di Indonesia, dari ultras2 para santri menggema di stadion pada perhelatan Piala Kasad Liga Santri 2022. 😊

@PendisKemenag 
@Kemenag_RI 
@YaqutCQoumas 
@PSSI 
@tni_ad https://t.co/tZOPz5PKwv"
2022-06-24 06:55:23+00:00,PendisKemenag,"MAN 2 Kota Probolinggo Siapkan Siswanya Hadapi Era Digital Lewat Prodistik
https://t.co/LJZWjngZUp"
2022-06-24 06:52:59+00:00,PendisKemenag,"Bersama Grup Kasidah Legendaris Nasida Ria, Makhi Tampil di Documenta Fifteen Jerman
https://t.co/2iEeIJ1ueq"
2022-06-23 03:54:02+00:00,avpile,"Masih kurang faham terkait peMANTAPan, apakah kurikulum, metode, bahan ajar atau apalah di sekolah Indonesia tidak mantap?
@Kemdikbud_RI @PendisKemenag @Kemenag_RI https://t.co/tYGrEgyKEL"
2022-06-23 03:48:52+00:00,Mtsn2Kudus,@pendiskemenag https://t.co/XGwiPo5TcS
2022-06-22 03:34:47+00:00,PendisKemenag,"Ratusan Guru Madrasah di Kabupaten Tuban Terima Bimtek Kurikulum Merdeka Belajar
https://t.co/DbSKM2HBY0"
2022-06-22 03:33:10+00:00,PendisKemenag,"Siswa MTsN 3 Tuban Raih Emas dalam Even Master Sains Competition Point 4.0 Nasional
https://t.co/RrfrAx6f7T"
2022-06-21 11:28:49+00:00,tapaikelambu,"@PendisKemenag Admin nanya dong,
Gimana nih kabarnya tidak ada libur semester untuk guru Juli ini ?"
2022-06-21 05:56:34+00:00,PendisKemenag,"Siswa MTsN 3 Tuban Raih Emas dalam Even Master Sains Competition Point 4.0 Nasional
https://t.co/RrfrAx5Hil"
2022-06-21 04:57:01+00:00,Ruudsvandebox,"@nusantara_one Segitu banyak punya lembaga pendidikan, yg ngasih ijin siapa yaa? @kemenpendidikan @PendisKemenag"
2022-06-21 03:44:38+00:00,PendisKemenag,"Ratusan Guru Madrasah di Kabupaten Tuban Terima Bimtek Kurikulum Merdeka Belajar
https://t.co/DbSKM2YF00"
2022-06-21 02:51:15+00:00,PendisKemenag,"Pukaha UIN Samarinda Raih Top 10 Lembaga Pendampingan PPH
https://t.co/6rB9yWLo4d"
2022-06-21 02:49:57+00:00,PendisKemenag,"Mahasiswa UIN SATU Tulungagung Wakili Indonesia ke Amerika Serikat dalam Program SUSI for Student Leaders
https://t.co/WncOPzgaiw"
2022-06-20 02:43:06+00:00,PendisKemenag,"Guru Fisika MAN Aceh Singkil Raih Perunggu pada Kompetisi Pengajar Indonesia
https://t.co/4Z0pW4PZN4"
2022-06-20 02:40:56+00:00,PendisKemenag,"Empat Siswa MTsN 1 Pati Lolos OSN Tingkat SMA
https://t.co/XtY6mNePE7"
2022-06-19 11:50:06+00:00,PPesantren,"Siswa/i atau santri di Pondok Pesantren (Ponpes) merupakan anak bangsa yang memiliki keimanan baik, akhlakul karimah, kreatif, inovatif, dan kompetitif sesuai visi misi Pesantren.

https://t.co/tP5wzYU4NE

@PendisKemenag 
@Kemenag_RI"
2022-06-17 14:22:08+00:00,IBTimesID,"Omar Khayyam; Ahli Sastra sekaligus Ahli Matematika

Ilmuwan Muslim menguasai dua bidang ilmu sekaligus. 😱

@dikdasmenppmuh 
@PendisKemenag 
@pojokpendidikan https://t.co/C42hzH10Fg"
2022-06-16 12:13:03+00:00,SeratusnewsId,"Utus Mahasiswa Berkompeten, IAIN Parepare Bakal Dorong Jadi Tuan Rumah KKN Nusantara https://t.co/ASp1v3kZua 

@iainpare @Kemenag_RI @PendisKemenag 

#BREAKING #news"
2022-06-16 04:12:36+00:00,PendisKemenag,"Kemenag: Pesantren Khilafatul Muslimin Tidak Terdaftar di Kementerian Agama
https://t.co/1nDO1Rpn5Z"
2022-06-16 03:47:15+00:00,PendisKemenag,"Tinjau UM-PTKIN, Dirjen Pendis: Jangan sampai Ada Kecurangan
https://t.co/sLxi5BecMW"
2022-06-16 03:37:13+00:00,PendisKemenag,"Ini 12 Inovasi Baru SSE UM-PTKIN 2022
https://t.co/1mv6RkHVtK"
2022-06-15 03:56:33+00:00,abdulwahid56606,"@PendisKemenag Gimn nasif guru inpasing BPK Mentri,apakah ada harapan..p3k apa lagi PNS..bpk.."
2022-06-15 01:49:10+00:00,PPesantren,"“Pesantren Khilafatul Muslimin tidak terdaftar di Kemenag dan tidak memiliki Nomor Statistik Pesantren atau Lembaga Keagamaan Islam,” tegas Waryono di Jakarta, Selasa (14/6/2022).

https://t.co/bpg2gMbc5A

@PendisKemenag 
@Kemenag_RI"
2022-06-14 08:01:42+00:00,PendisKemenag,"Pecah Telor, Atlit IAIN Batusangkar Persembahkan Medali Emas dan Perunggu Pomprov Sumbar
https://t.co/Stpf2jW69B"
2022-06-14 05:22:46+00:00,PendisKemenag,"Mahasiswa IAIN Syaikh Abdurrahman Siddik Bangka Belitung Bedah Rumah Keluarga Kurang Mampu
https://t.co/48KY1gZBoR"
2022-06-14 03:51:29+00:00,PendisKemenag,"Amazing, Kemenag Serahkan SK Profesor ke 28 Guru Besar
https://t.co/fY4q31I9HJ"
2022-06-14 03:49:37+00:00,PendisKemenag,"Guru Besar Diharapkan Menjadi Pilar Penting Kemajuan PTKIN
https://t.co/c9pu6ecD9t"
2022-06-14 03:48:25+00:00,PendisKemenag,"UIN Raden Mas Saleh Surakarta Miliki Gedung PPG, Sarana Cetak Guru Profesional
https://t.co/bhSsqJhyCl"
2022-06-14 03:08:13+00:00,PendisKemenag,"Kedubes Amerika Sosialisasi Program ke MAN 1 Surakarta
https://t.co/dMmlXZL3sC"
2022-06-13 23:14:48+00:00,Guz1771,"@AREAJULID Selain sanksi hukum juga terapkan sanksi sosial para pelaku dan kedua orangtuanya, ekspose mereka ke public karena semua kelakuan mereka para pelaku berawal dari rumah @kpp_pa @Media_Anak @Itjen_Kemdikbud @PendisKemenag @BimasIslam @DPR_RI @kak"
2022-06-13 12:04:47+00:00,DulCharem,"@_MbakSri_ Paling enak yach dunia pendidikan gampang dimasukin dan dikibulin usia sekolah tuh gurih,apalagi @KEMENPORA_RI ,@PendisKemenag @KemPendidikan @nadiemmakarim serta guru dan orang tua jiem2 Bae,ditambah ada guru yg mengajarkan ajaran sesat didiam"
2022-06-13 07:15:09+00:00,Fuzah_mahfuzah,"Dear @PendisKemenag, apakah untuk pustakawan madrasah memang benar tdk masuk simpatika?tdk adakah tunjangan apapun utk kami?sedang guru² selalu dapat uang tambahan pemasukan dari prog kemenag diluar gaji"
